marketplace_id,category_tree_id,category_id,category_name,conditions_json,fvf_rate,last_synced
EBAY_AU,15,159899,Cutlery Storage,[],,2026-04-09
EBAY_AU,15,183523,Accessory Mounts,[],,2026-04-09
EBAY_AU,15,184855,Data Loggers,[],,2026-04-09
EBAY_AU,15,159898,Storage Bins & Baskets,[],,2026-04-09
EBAY_AU,15,42245,Air Drills,[],,2026-04-09
EBAY_AU,15,183524,"Wiring Harnesses, Cables & Connectors",[],,2026-04-09
EBAY_AU,15,184854,Instrument Panels & Clusters,[],,2026-04-09
EBAY_AU,15,159897,Storage Boxes,[],,2026-04-09
EBAY_AU,15,42246,Air Hammers,[],,2026-04-09
EBAY_AU,15,183521,Polish,[],,2026-04-09
EBAY_AU,15,184853,Clocks,[],,2026-04-09
EBAY_AU,15,261581,Sideboards & Buffets,[],,2026-04-09
EBAY_AU,15,183522,Protection Sprays,[],,2026-04-09
EBAY_AU,15,134596,Origami,[],,2026-04-09
EBAY_AU,15,261586,Trunks & Chests,[],,2026-04-09
EBAY_AU,15,183527,Luggage Racks,[],,2026-04-09
EBAY_AU,15,184859,Tachometers,[],,2026-04-09
EBAY_AU,15,261587,Vanities & Vanity Tables,[],,2026-04-09
EBAY_AU,15,183528,Saddlebags & Panniers,[],,2026-04-09
EBAY_AU,15,184858,Speedometers,[],,2026-04-09
EBAY_AU,15,261584,Sofas & Chaises,,,2026-04-09
EBAY_AU,15,183525,Wheel Rollers,,,2026-04-09
EBAY_AU,15,184857,Oil Pressure Gauges,,,2026-04-09
EBAY_AU,15,261585,Tables,,,2026-04-09
EBAY_AU,15,184856,Fuel Gauges,,,2026-04-09
EBAY_AU,15,31591,Wine Glass Charms,,,2026-04-09
EBAY_AU,15,261588,Tapestries,,,2026-04-09
EBAY_AU,15,42248,Air Ratchet Wrenches,,,2026-04-09
EBAY_AU,15,184851,"Other Ignition, Charging & Starting",,,2026-04-09
EBAY_AU,15,42249,Air Sanders & Polishers,,,2026-04-09
EBAY_AU,15,183520,Cleaners & Degreasers,,,2026-04-09
EBAY_AU,15,184850,Starters,,,2026-04-09
EBAY_AU,15,171533,Fusers,,,2026-04-09
EBAY_AU,15,171538,Oximeters,,,2026-04-09
EBAY_AU,15,30261,Architecture,,,2026-04-09
EBAY_AU,15,171537,Handles & Rails,,,2026-04-09
EBAY_AU,15,170206,Market Stalls,,,2026-04-09
EBAY_AU,15,54235,Chairs,,,2026-04-09
EBAY_AU,15,171536,Crutches,,,2026-04-09
EBAY_AU,15,170205,Carts,,,2026-04-09
